QuantitySold,Price,StartingBidPercent,SellerName,SellerClosePercent,Category,PersonID,StartingBid,AvgPrice,ItemAuctionSellPercent,AuctionSaleCount,AuctionMedianPrice
0,0.99,0.7691,roccoyankee,0.1573033707865168539,73396,11740,0.99,1.2872,0,20,0.99
0,2.00,1.5537,chicagosmemorabilia,0.1772151898734177215,73396,11740,2.00,1.2872,0,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,9.99,7.761,bearistasrus208,0.0091638029782359679,73396,11740,9.99,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
1,4.25,0.0077,williestyle21,0.8181818181818181818,73396,11740,0.01,1.2872,0,20,0.99
0,3.99,3.0997,the-autographed-card,0.0285152409046214355,73396,11740,3.99,1.2872,0,20,0.99
0,0.99,0.7691,american_card_pickers,0.0536240424278137890,73396,11740,0.99,1.2872,0,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,1.99,0.794,ia2ca,0.0257441673370876910,73396,9390,1.99,2.506,0,5,1.99
1,1.99,0.794,702husker,0.1378378378378378378,73396,9390,1.99,2.506,0,5,1.99
0,1.99,0.794,702husker,0.1378378378378378378,73396,9390,1.99,2.506,0,5,1.99
1,0.73,0.2874,inkcasualty,0.7253765932792584009,73396,11740,0.37,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,4.25,3.3017,deadeds8210,0.0260586319218241042,73396,11740,4.25,1.2872,0,20,0.99
0,3.00,2.3306,randomtreasurez,0.0076530612244897959,73396,11740,3.00,1.2872,0,20,0.99
0,3.00,2.3306,randomtreasurez,0.0076530612244897959,73396,11740,3.00,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,15.00,11.6532,sol0917,0.0158730158730158730,73396,11740,15.00,1.2872,0,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,3.00,2.3306,randomtreasurez,0.0076530612244897959,73396,11740,3.00,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,9.99,7.761,bearistasrus208,0.0091638029782359679,73396,11740,9.99,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,0.99,0.7691,roccoyankee,0.1573033707865168539,73396,11740,0.99,1.2872,0,20,0.99
0,1.99,1.5459,teguc1999,0.1607717041800643086,73396,11740,1.99,1.2872,0,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,0.99,0.7691,the_sports_page,0.5533814589665653495,73396,11740,0.99,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,0.99,0.7691,inkcasualty,0.7253765932792584009,73396,11740,0.99,1.2872,0,20,0.99
0,9.99,7.761,bearistasrus208,0.0091638029782359679,73396,11740,9.99,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,2.99,2.3228,the-autographed-card,0.0285152409046214355,73396,11740,2.99,1.2872,0,20,0.99
0,9.99,7.761,iamthe4x6king,0.0188556566970091027,73396,11740,9.99,1.2872,0,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,1.49,1.1575,etown99,0.0281690140845070422,73396,11740,1.49,1.2872,0,20,0.99
0,0.99,0.7691,the_sports_page,0.5533814589665653495,73396,11740,0.99,1.2872,0,20,0.99
0,1.49,1.1575,etown99,0.0281690140845070422,73396,11740,1.49,1.2872,0,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,0.99,0.7691,american_card_pickers,0.0536240424278137890,73396,11740,0.99,1.2872,0,20,0.99
0,3.99,3.0997,the-autographed-card,0.0285152409046214355,73396,11740,3.99,1.2872,0,20,0.99
0,0.99,0.7691,mendoza215,0.5741239892183288409,73396,11740,0.99,1.2872,0,20,0.99
0,3.00,2.3306,randomtreasurez,0.0076530612244897959,73396,11740,3.00,1.2872,0,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,9.99,7.761,bearistasrus208,0.0091638029782359679,73396,11740,9.99,1.2872,0,20,0.99
0,1.00,0.7768,lrs121701,0.2321428571428571428,73396,11740,1.00,1.2872,0,20,0.99
0,0.99,0.7691,inkcasualty,0.7253765932792584009,73396,11740,0.99,1.2872,0,20,0.99
0,1.00,0.7768,lrs121701,0.2321428571428571428,73396,11740,1.00,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,5.00,3.8844,thesportshelf,0.2418154761904761904,73396,11740,5.00,1.2872,0,20,0.99
0,9.99,7.761,bearistasrus208,0.0091638029782359679,73396,11740,9.99,1.2872,0,20,0.99
0,1.00,0.7768,lrs121701,0.2321428571428571428,73396,11740,1.00,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,15.00,11.6532,sol0917,0.0158730158730158730,73396,11740,15.00,1.2872,0,20,0.99
0,1.99,1.5459,penguinblewis,0.1565217391304347826,73396,11740,1.99,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,3.99,3.0997,autographman1985.513,0.0645161290322580645,73396,11740,3.99,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,2.99,2.3228,the-autographed-card,0.0285152409046214355,73396,11740,2.99,1.2872,0,20,0.99
0,3.00,2.3306,randomtreasurez,0.0076530612244897959,73396,11740,3.00,1.2872,0,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
0,9.99,7.761,iamthe4x6king,0.0188556566970091027,73396,11740,9.99,1.2872,0,20,0.99
0,0.99,0.7691,american_card_pickers,0.0536240424278137890,73396,11740,0.99,1.2872,0,20,0.99
0,9.99,7.761,bearistasrus208,0.0091638029782359679,73396,11740,9.99,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,0.99,0.7691,my09131970,0.0912887828162291169,73396,11740,0.99,1.2872,0,20,0.99
1,0.99,0.7691,the_sports_page,0.5533814589665653495,73396,11740,0.99,1.2872,0,20,0.99
0,3.00,2.3306,randomtreasurez,0.0076530612244897959,73396,11740,3.00,1.2872,0,20,0.99
0,3.99,3.0997,autographman1985.513,0.0645161290322580645,73396,11740,3.99,1.2872,0,20,0.99
0,0.99,0.7691,roccoyankee,0.1573033707865168539,73396,11740,0.99,1.2872,0,20,0.99
0,0.99,0.7691,american_card_pickers,0.0536240424278137890,73396,11740,0.99,1.2872,0,20,0.99
0,0.99,0.7691,american_card_pickers,0.0536240424278137890,73396,11740,0.99,1.2872,0,20,0.99
0,2.49,1.9344,great_cards_and_autographs,0.0098920863309352517,73396,11740,2.49,1.2872,1,20,0.99
0,1.50,1.1653,kirby1girl,0.0694444444444444444,73396,11740,1.50,1.2872,0,20,0.99
1,0.27,0.132,inkcasualty,0.7253765932792584009,73396,11740,0.17,1.2872,0,20,0.99
0,1.00,0.7768,lrs121701,0.2321428571428571428,73396,11740,1.00,1.2872,0,20,0.99
0,3.00,2.3306,randomtreasurez,0.0076530612244897959,73396,11740,3.00,1.2872,0,20,0.99
1,5.99,0.4384,dionlo,0.2844827586206896551,27265,12350,5.99,13.6633,0,2,7.995
0,0.99,0.5228,roccoyankee,0.1573033707865168539,73396,12951,0.99,1.8936,0,38,0.99
0,3.99,2.107,the-autographed-card,0.0285152409046214355,73396,12951,3.99,1.8936,0,38,0.99
0,0.99,0.5228,runningtiger13,0.5784313725490196078,73396,12951,0.99,1.8936,0,38,0.99
0,7.99,4.2194,dollydazeddesigns,0.0103092783505154639,73396,12951,7.99,1.8936,0,38,0.99
0,7.00,3.6966,tomdcharm5cas,0.2413793103448275862,73396,12951,7.00,1.8936,0,38,0.99
0,3.49,1.843,great_cards_and_autographs,0.0098920863309352517,73396,12951,3.49,1.8936,1,38,0.99
1,1.29,0.5228,pastimeauction,0.7342995169082125603,73396,12951,0.99,1.8936,0,38,0.99
0,7.99,4.2194,dollydazeddesigns,0.0103092783505154639,73396,12951,7.99,1.8936,0,38,0.99
0,2.95,1.5578,collectibles-nj,0.0361445783132530120,73396,12951,2.95,1.8936,0,38,0.99
0,2.95,1.5578,collectibles-nj,0.0361445783132530120,73396,12951,2.95,1.8936,0,38,0.99
0,0.95,0.5016,pancho45302,0.4500000000000000000,73396,12951,0.95,1.8936,0,38,0.99
1,0.99,0.5228,the_sports_page,0.5533814589665653495,73396,12951,0.99,1.8936,0,38,0.99
0,3.49,1.843,great_cards_and_autographs,0.0098920863309352517,73396,12951,3.49,1.8936,1,38,0.99
0,2.99,1.579,the-autographed-card,0.0285152409046214355,73396,12951,2.99,1.8936,0,38,0.99
0,0.99,0.5228,roccoyankee,0.1573033707865168539,73396,12951,0.99,1.8936,0,38,0.99
0,2.95,1.5578,collectibles-nj,0.0361445783132530120,73396,12951,2.95,1.8936,0,38,0.99
0,5.95,3.1421,bigchair2010,0.0068965517241379310,73396,12951,5.95,1.8936,0,38,0.99
0,2.95,1.5578,collectibles-nj,0.0361445783132530120,73396,12951,2.95,1.8936,0,38,0.99
0,2.49,1.3149,2011jeff55,0.1590214067278287461,73396,12951,2.49,1.8936,0,38,0.99
0,5.95,3.1421,bigchair2010,0.0068965517241379310,73396,12951,5.95,1.8936,0,38,0.99
0,7.99,4.2194,dollydazeddesigns,0.0103092783505154639,73396,12951,7.99,1.8936,0,38,0.99
0,0.99,0.5228,roccoyankee,0.1573033707865168539,73396,12951,0.99,1.8936,0,38,0.99
0,0.99,0.5228,roccoyankee,0.1573033707865168539,73396,12951,0.99,1.8936,0,38,0.99
0,3.99,2.107,the-autographed-card,0.0285152409046214355,73396,12951,3.99,1.8936,0,38,0.99
0,2.99,1.579,the-autographed-card,0.0285152409046214355,73396,12951,2.99,1.8936,0,38,0.99
0,3.49,1.843,great_cards_and_autographs,0.0098920863309352517,73396,12951,3.49,1.8936,1,38,0.99
0,5.95,3.1421,bigchair2010,0.0068965517241379310,73396,12951,5.95,1.8936,0,38,0.99
1,2.13,0.5228,annamj12345,0.2721088435374149659,73396,12951,0.99,1.8936,0,38,0.99
1,0.99,0.2479,mendoza215,0.5741239892183288409,73396,216,0.99,3.9933,0,3,0.99
1,6.95,0.8358,real-mccoy2,0.2118742724097788125,27265,2938,6.95,8.315,0,7,6.95
0,2.99,0.3595,radsports,0.2068965517241379310,27265,2938,2.99,8.315,0,7,6.95
0,0.99,0.119,probstein123,0.9796725014116318464,27265,2938,0.99,8.315,0,7,6.95
0,5.99,0.7203,pastimeauction2009,0.1277506112469437652,27265,2938,5.99,8.315,0,7,6.95
0,5.99,0.7203,pastimeauction2009,0.1277506112469437652,27265,2938,5.99,8.315,0,7,6.95
0,6.95,0.8358,real-mccoy2,0.2118742724097788125,27265,2938,6.95,8.315,0,7,6.95
0,1.99,0.2393,radsports,0.2068965517241379310,27265,2938,1.99,8.315,0,7,6.95
0,6.99,1.8349,hawaiisportncoin,0.0102040816326530612,73396,5088,6.99,3.8094,0,175,1.50
0,2.49,0.6536,carlygrey1,0.0625000000000000000,73396,5088,2.49,3.8094,0,175,1.50
0,5.00,1.3125,thesportshelf,0.2418154761904761904,73396,5088,5.00,3.8094,0,175,1.50
0,9.99,2.6224,monsonknights,0.2727272727272727272,73396,5088,9.99,3.8094,0,175,1.50
0,2.50,0.6562,carlygrey1,0.0625000000000000000,73396,5088,2.50,3.8094,0,175,1.50
0,1.99,0.5223,702husker,0.1378378378378378378,73396,5088,1.99,3.8094,0,175,1.50
0,0.99,0.2598,samsobo,0.4782608695652173913,73396,5088,0.99,3.8094,0,175,1.50
1,0.99,0.2598,my09131970,0.0912887828162291169,73396,5088,0.99,3.8094,0,175,1.50
1,4.95,1.2994,sportsartist45,0.1555023923444976076,73396,5088,4.95,3.8094,0,175,1.50
0,4.99,1.3099,oneloveonelafond,0.3627232142857142857,73396,5088,4.99,3.8094,0,175,1.50
0,5.00,1.3125,djon3870,0.2424242424242424242,73396,5088,5.00,3.8094,0,175,1.50
0,2.95,0.7744,collectibles-nj,0.0361445783132530120,73396,5088,2.95,3.8094,0,175,1.50
0,2.49,0.6536,carlygrey1,0.0625000000000000000,73396,5088,2.49,3.8094,0,175,1.50
0,0.99,0.2598,the_sports_page,0.5533814589665653495,73396,5088,0.99,3.8094,0,175,1.50
0,4.99,1.3099,dmarcus8,0.8000000000000000000,73396,5088,4.99,3.8094,1,175,1.50
0,4.95,1.2994,thecatspajamas99,0.3709677419354838709,73396,5088,4.95,3.8094,0,175,1.50
0,1.99,0.5223,702husker,0.1378378378378378378,73396,5088,1.99,3.8094,0,175,1.50
0,6.94,1.8218,john31311,0.0465631929046563192,73396,5088,6.94,3.8094,0,175,1.50
0,3.00,0.7875,charlescurtis2003,0.0452674897119341563,73396,5088,3.00,3.8094,0,175,1.50
1,2.49,0.6536,great_cards_and_autographs,0.0098920863309352517,73396,5088,2.49,3.8094,1,175,1.50
0,0.79,0.2073,gomets1720,0.1831501831501831501,73396,5088,0.79,3.8094,0,175,1.50
1,0.99,0.2598,bigben4043,0.9680000000000000000,73396,5088,0.99,3.8094,0,175,1.50
0,4.99,1.3099,oneloveonelafond,0.3627232142857142857,73396,5088,4.99,3.8094,0,175,1.50
0,2.99,0.7849,autographdog,0.1052631578947368421,73396,5088,2.99,3.8094,0,175,1.50
0,0.99,0.2598,ia2ca,0.0257441673370876910,73396,5088,0.99,3.8094,0,175,1.50
0,3.00,0.7875,charlescurtis2003,0.0452674897119341563,73396,5088,3.00,3.8094,0,175,1.50
0,4.99,1.3099,oneloveonelafond,0.3627232142857142857,73396,5088,4.99,3.8094,0,175,1.50
0,1.00,0.2625,lrs121701,0.2321428571428571428,73396,5088,1.00,3.8094,0,175,1.50
0,1.99,0.5223,ibeignatz,0.2142857142857142857,73396,5088,1.99,3.8094,0,175,1.50
0,4.99,1.3099,oneloveonelafond,0.3627232142857142857,73396,5088,4.99,3.8094,0,175,1.50
0,0.99,0.2598,annamj12345,0.2721088435374149659,73396,5088,0.99,3.8094,0,175,1.50
0,0.99,0.2598,imelda2312012,0.5370370370370370370,73396,5088,0.99,3.8094,0,175,1.50
0,5.00,1.3125,ttm_auto_man,0.1355311355311355311,73396,5088,5.00,3.8094,0,175,1.50
1,4.00,1.05,hondo19461946,0.4221311475409836065,73396,5088,4.00,3.8094,0,175,1.50
0,2.99,0.7849,autographdog,0.1052631578947368421,73396,5088,2.99,3.8094,0,175,1.50
1,3.75,0.2598,billymartinhof,0.9119170984455958549,73396,5088,0.99,3.8094,0,175,1.50
0,2.99,0.7849,baseballrichard2006,0.5984848484848484848,73396,5088,2.99,3.8094,0,175,1.50
0,2.25,0.5906,carlygrey1,0.0625000000000000000,73396,5088,2.25,3.8094,0,175,1.50
0,3.00,0.7875,charlescurtis2003,0.0452674897119341563,73396,5088,3.00,3.8094,0,175,1.50
0,7.00,1.8375,hondo19461946,0.4221311475409836065,73396,5088,7.00,3.8094,0,175,1.50
0,0.99,0.2598,ia2ca,0.0257441673370876910,73396,5088,0.99,3.8094,0,175,1.50
1,0.99,0.2598,radiobeau,0.2472527472527472527,73396,5088,0.99,3.8094,0,175,1.50
1,0.94,0.2336,edgarm5,0.4070512820512820512,73396,5088,0.89,3.8094,0,175,1.50
0,1.25,0.3281,lrs121701,0.2321428571428571428,73396,5088,1.25,3.8094,0,175,1.50
0,3.00,0.7875,charlescurtis2003,0.0452674897119341563,73396,5088,3.00,3.8094,0,175,1.50
0,0.99,0.2598,loreneldred,0.2996515679442508710,73396,5088,0.99,3.8094,0,175,1.50
0,2.95,0.7744,collectibles-nj,0.0361445783132530120,73396,5088,2.95,3.8094,0,175,1.50
1,1.99,0.5223,michaelfluongo785,0.5625000000000000000,73396,5088,1.99,3.8094,0,175,1.50
0,4.95,1.2994,thecatspajamas99,0.3709677419354838709,73396,5088,4.95,3.8094,0,175,1.50
0,0.99,0.2598,annamj12345,0.2721088435374149659,73396,5088,0.99,3.8094,0,175,1.50
0,5.00,1.3125,ttm_auto_man,0.1355311355311355311,73396,5088,5.00,3.8094,0,175,1.50
0,1.99,0.5223,mikepedo20,0.3793103448275862068,73396,5088,1.99,3.8094,0,175,1.50
1,0.99,0.2598,bamafan62,0.5039267015706806282,73396,5088,0.99,3.8094,0,175,1.50
0,4.99,1.3099,monsonknights,0.2727272727272727272,73396,5088,4.99,3.8094,0,175,1.50
1,0.99,0.2598,samsobo,0.4782608695652173913,73396,5088,0.99,3.8094,0,175,1.50
0,9.99,2.6224,dmarcus8,0.8000000000000000000,73396,5088,9.99,3.8094,1,175,1.50
1,0.99,0.2598,shamrock_sox_fan,0.3200000000000000000,73396,5088,0.99,3.8094,0,175,1.50
1,0.99,0.2598,the_sports_page,0.5533814589665653495,73396,5088,0.99,3.8094,0,175,1.50
0,29.99,7.8726,orlandosportscards,0.2106038291605301914,73396,5088,29.99,3.8094,0,175,1.50
0,2.49,0.6536,carlygrey1,0.0625000000000000000,73396,5088,2.49,3.8094,0,175,1.50
0,2.50,0.6562,carlygrey1,0.0625000000000000000,73396,5088,2.50,3.8094,0,175,1.50
0,3.99,1.0474,the-autographed-card,0.0285152409046214355,73396,5088,3.99,3.8094,0,175,1.50
0,4.99,1.3099,oneloveonelafond,0.3627232142857142857,73396,5088,4.99,3.8094,0,175,1.50
0,0.99,0.2598,bergy67,0.3620689655172413793,73396,5088,0.99,3.8094,0,175,1.50
1,14.59,2.625,maryjean12345mike,0.8750000000000000000,73396,5088,10.00,3.8094,0,175,1.50
0,3.99,1.0474,the-autographed-card,0.0285152409046214355,73396,5088,3.99,3.8094,0,175,1.50
0,1.99,0.5223,ibeignatz,0.2142857142857142857,73396,5088,1.99,3.8094,0,175,1.50
0,0.99,0.2598,baseballrichard2006,0.5984848484848484848,73396,5088,0.99,3.8094,0,175,1.50
1,41.05,1.0474,prhitking4256,0.8442906574394463667,73396,5088,3.99,3.8094,0,175,1.50
0,2.99,0.7849,the-autographed-card,0.0285152409046214355,73396,5088,2.99,3.8094,0,175,1.50
0,1.00,0.2625,lrs121701,0.2321428571428571428,73396,5088,1.00,3.8094,0,175,1.50
0,9.99,2.6224,erniec529,0.2500000000000000000,73396,5088,9.99,3.8094,0,175,1.50
1,1.99,0.5223,ibeignatz,0.2142857142857142857,73396,5088,1.99,3.8094,0,175,1.50
0,4.99,1.3099,oneloveonelafond,0.3627232142857142857,73396,5088,4.99,3.8094,0,175,1.50
0,1.99,0.5223,michaelfluongo785,0.5625000000000000000,73396,5088,1.99,3.8094,0,175,1.50
0,2.25,0.5906,carlygrey1,0.0625000000000000000,73396,5088,2.25,3.8094,0,175,1.50
0,5.95,1.5619,jmac_wy,0.1660516605166051660,73396,5088,5.95,3.8094,0,175,1.50
1,0.99,0.2598,the_sports_page,0.5533814589665653495,73396,5088,0.99,3.8094,0,175,1.50
0,2.95,0.7744,collectibles-nj,0.0361445783132530120,73396,5088,2.95,3.8094,0,175,1.50
0,1.49,0.3911,radiobeau,0.2472527472527472527,73396,5088,1.49,3.8094,0,175,1.50
0,4.99,1.3099,oneloveonelafond,0.3627232142857142857,73396,5088,4.99,3.8094,0,175,1.50
0,2.50,0.6562,carlygrey1,0.0625000000000000000,73396,5088,2.50,3.8094,0,175,1.50
0,4.99,1.3099,oneloveonelafond,0.3627232142857142857,73396,5088,4.99,3.8094,0,175,1.50
0,2.25,0.5906,carlygrey1,0.0625000000000000000,73396,5088,2.25,3.8094,0,175,1.50
0,2.99,0.7849,the-autographed-card,0.0285152409046214355,73396,5088,2.99,3.8094,0,175,1.50
0,4.95,1.2994,thecatspajamas99,0.3709677419354838709,73396,5088,4.95,3.8094,0,175,1.50
0,0.99,0.2598,my09131970,0.0912887828162291169,73396,5088,0.99,3.8094,0,175,1.50
0,3.00,0.7875,charlescurtis2003,0.0452674897119341563,73396,5088,3.00,3.8094,0,175,1.50
1,0.99,0.2598,bergy67,0.3620689655172413793,73396,5088,0.99,3.8094,0,175,1.50
1,9.38,0.2598,slotwhisperer61,0.9411764705882352941,73396,5088,0.99,3.8094,0,175,1.50
0,0.79,0.2073,gomets1720,0.1831501831501831501,73396,5088,0.79,3.8094,0,175,1.50
1,9.99,0.7546,mainlineautographs,0.1083333333333333333,73396,4401,9.99,13.2385,0,7,12.86
0,9.99,0.7546,kramerscollectiblesconsulting,0.2000000000000000000,73396,4401,9.99,13.2385,0,7,12.86
0,4.99,0.3769,kramerscollectiblesconsulting,0.2000000000000000000,73396,4401,4.99,13.2385,0,7,12.86
0,19.99,1.5099,ia2ca,0.0257441673370876910,73396,4401,19.99,13.2385,0,7,12.86
1,12.86,0.7546,signatures_of_the_hall,0.2609637249593936112,73396,4401,9.99,13.2385,0,7,12.86
1,6.99,1.1381,qualitysignatures,0.0294117647058823529,73396,4667,6.99,6.1416,0,25,5.04
0,0.99,0.2598,imelda2312012,0.5370370370370370370,73396,5088,0.99,3.8094,0,175,1.50
0,5.00,1.3125,ttm_auto_man,0.1355311355311355311,73396,5088,5.00,3.8094,0,175,1.50
0,5.00,1.3125,hondo19461946,0.4221311475409836065,73396,5088,5.00,3.8094,0,175,1.50
0,6.94,1.8218,john31311,0.0465631929046563192,73396,5088,6.94,3.8094,0,175,1.50
0,2.00,0.3256,bujumba,0.5170068027210884353,73396,4667,2.00,6.1416,0,25,5.04
1,5.50,0.3256,bujumba,0.5170068027210884353,73396,4667,2.00,6.1416,0,25,5.04
1,3.25,0.1611,probstein123,0.9796725014116318464,73396,4667,0.99,6.1416,0,25,5.04
1,6.38,0.1611,probstein123,0.9796725014116318464,73396,4667,0.99,6.1416,0,25,5.04
1,14.99,2.4407,bcsportscards,0.3638334778837814397,73396,4667,14.99,6.1416,0,25,5.04
0,0.99,0.375,mendoza215,0.5741239892183288409,73396,4561,0.99,2.64,0,9,0.99
1,0.99,0.375,mendoza215,0.5741239892183288409,73396,4561,0.99,2.64,0,9,0.99
0,3.50,1.3257,deadeds8210,0.0260586319218241042,73396,4561,3.50,2.64,0,9,0.99
0,3.50,1.3257,deadeds8210,0.0260586319218241042,73396,4561,3.50,2.64,0,9,0.99
1,3.99,1.5113,jihu11,0.0915492957746478873,73396,4561,3.99,2.64,0,9,0.99
0,3.50,1.3257,deadeds8210,0.0260586319218241042,73396,4561,3.50,2.64,0,9,0.99
1,0.99,0.375,lock-em-up-bob,0.6058510638297872340,73396,4561,0.99,2.64,0,9,0.99
0,3.99,1.5113,jihu11,0.0915492957746478873,73396,4561,3.99,2.64,0,9,0.99
0,0.99,0.8534,thehunt13622,0.0565371024734982332,73396,4587,0.99,1.16,0,3,0.99
0,2.99,2.5775,exposfan,0.1485148514851485148,73396,4587,2.99,1.16,1,3,0.99
0,1.99,1.7155,timpage,0.2496453900709219858,73396,4587,1.99,1.16,0,3,0.99
0,2.50,0.6265,daclan,0.0084507042253521126,73396,4770,2.50,3.99,0,1,3.99
1,1.55,0.178,grandslamshop12,0.7391304347826086956,27265,7601,0.99,5.56,0,8,3.625
1,6.00,0.2679,bamafan62,0.5039267015706806282,27265,7601,1.49,5.56,0,8,3.625
1,0.99,0.178,sondak,0.2500000000000000000,27265,7601,0.99,5.56,0,8,3.625
0,4.99,0.8974,realdealsportsli,0.1686635944700460829,27265,7601,4.99,5.56,0,8,3.625
1,0.99,0.178,grandslamshop12,0.7391304347826086956,27265,7601,0.99,5.56,0,8,3.625
0,4.99,0.8974,realdealsportsli,0.1686635944700460829,27265,7601,4.99,5.56,0,8,3.625
0,4.99,0.8974,realdealsportsli,0.1686635944700460829,27265,7601,4.99,5.56,0,8,3.625
0,0.99,0.0617,joprondek,0.6400000000000000000,27265,23110,0.99,16.03,0,1,16.03
0,2.00,0.1247,bcsportscards,0.3638334778837814397,27265,23110,2.00,16.03,0,1,16.03
0,2.99,0.1865,bcsportscards,0.3638334778837814397,27265,23110,2.99,16.03,0,1,16.03
0,0.99,0.0617,joprondek,0.6400000000000000000,27265,23110,0.99,16.03,0,1,16.03
0,5.00,0.4521,oldsoulsforyou2,0.0909090909090909090,27265,25125,5.00,11.0583,0,10,3.99
1,1.56,0.0895,lizzyslocker,0.7630586968228325255,27265,25125,0.99,11.0583,0,10,3.99
0,5.99,0.5416,harv914,0.2257015046766978446,27265,25125,5.99,11.0583,0,10,3.99
0,9.99,0.9033,livandroc!,0.0419664268585131894,27265,25125,9.99,11.0583,0,10,3.99
0,9.99,0.9033,livandroc!,0.0419664268585131894,27265,25125,9.99,11.0583,0,10,3.99
0,9.99,0.9033,livandroc!,0.0419664268585131894,27265,25125,9.99,11.0583,0,10,3.99
0,9.99,0.9033,oldsoulsforyou2,0.0909090909090909090,27265,25125,9.99,11.0583,0,10,3.99
0,9.99,0.9033,tmt51,0.3333333333333333333,27265,25125,9.99,11.0583,0,10,3.99
1,2.27,0.0895,lizzyslocker,0.7630586968228325255,27265,25125,0.99,11.0583,0,10,3.99
0,9.99,0.9033,livandroc!,0.0419664268585131894,27265,25125,9.99,11.0583,0,10,3.99
0,0.99,0.4082,the_sports_page,0.5533814589665653495,73396,23436,0.99,2.425,0,4,0.99
0,0.99,0.7541,my09131970,0.0912887828162291169,73396,26396,0.99,1.3128,0,6,0.99
